season,matchday,team,Pts,Sum,GD
2013-2014,21,Alcorcón,25.0,0.0,1.0
2013-2014,21,Girona,22.0,-2.0,-5.0
2013-2014,21,Alavés,22.0,0.0,-1.0
2013-2014,21,RM Castilla,20.0,3.0,-11.0
2013-2014,20,Dep. La Coruña,34.0,1.0,8.0
2013-2014,20,Sporting Gijón,32.0,3.0,8.0
2013-2014,20,SD Eibar,31.0,1.0,7.0
2013-2014,20,Recr. Huelva,32.0,-1.0,6.0
2013-2014,20,UD Las Palmas,29.0,-1.0,1.0
2013-2014,20,Córdoba CF,26.0,-3.0,0.0
2013-2014,20,RCD Mallorca,28.0,2.0,-6.0
2013-2014,20,Real Zaragoza,26.0,2.0,1.0
2013-2014,20,CD Numancia,28.0,0.0,5.0
2013-2014,20,Real Murcia,27.0,0.0,4.0
2013-2014,20,CD Lugo,26.0,-4.0,1.0
2013-2014,20,CE Sabadell ,24.0,1.0,-2.0
2013-2014,20,Hércules CF,24.0,3.0,-4.0
2013-2014,20,Ponferradina,26.0,0.0,3.0
2013-2014,20,CD Tenerife,23.0,0.0,-3.0
2013-2014,20,Alcorcón,24.0,0.0,1.0
2013-2014,20,Real Jaén CF,24.0,-2.0,-1.0
2013-2014,20,Barcelona B,23.0,0.0,-7.0
2013-2014,20,CD Mirandés,23.0,-1.0,-4.0
2013-2014,20,Girona,21.0,-3.0,-5.0
2013-2014,20,Alavés,19.0,-2.0,-3.0
2013-2014,20,RM Castilla,20.0,4.0,-10.0
2013-2014,19,Dep. La Coruña,33.0,2.0,8.0
2013-2014,19,Recr. Huelva,32.0,0.0,8.0
2013-2014,19,Sporting Gijón,31.0,3.0,8.0
2013-2014,19,SD Eibar,28.0,1.0,5.0
2013-2014,19,UD Las Palmas,26.0,-1.0,-1.0
2013-2014,19,RCD Mallorca,25.0,0.0,-8.0
2013-2014,19,CD Numancia,27.0,0.0,5.0
2013-2014,19,Real Murcia,26.0,0.0,4.0
2013-2014,19,CD Lugo,26.0,-2.0,3.0
2013-2014,19,Ponferradina,23.0,-2.0,2.0
2013-2014,19,Real Zaragoza,25.0,1.0,1.0
2013-2014,19,Córdoba CF,26.0,-1.0,2.0
2013-2014,19,Hércules CF,21.0,1.0,-6.0
2013-2014,19,CE Sabadell ,21.0,-1.0,-5.0
2013-2014,19,Real Jaén CF,24.0,0.0,0.0
2013-2014,19,Alcorcón,23.0,1.0,1.0
2013-2014,19,Barcelona B,22.0,1.0,-7.0
2013-2014,19,CD Tenerife,23.0,1.0,0.0
2013-2014,19,CD Mirandés,22.0,-2.0,-4.0
2013-2014,19,Girona,21.0,-3.0,-3.0
2013-2014,19,RM Castilla,17.0,2.0,-12.0
2013-2014,19,Alavés,19.0,-1.0,-1.0
2013-2014,18,Dep. La Coruña,33.0,4.0,9.0
2013-2014,18,Recr. Huelva,31.0,-1.0,8.0
2013-2014,18,Sporting Gijón,28.0,3.0,7.0
2013-2014,18,SD Eibar,25.0,-1.0,4.0
2013-2014,18,CD Numancia,24.0,0.0,3.0
2013-2014,18,UD Las Palmas,26.0,-1.0,1.0
2013-2014,18,Real Murcia,23.0,-1.0,2.0
2013-2014,18,Córdoba CF,23.0,-2.0,1.0
2013-2014,18,CD Lugo,26.0,-1.0,4.0
2013-2014,18,Real Zaragoza,25.0,1.0,2.0
2013-2014,18,RCD Mallorca,25.0,1.0,-7.0
2013-2014,18,Real Jaén CF,21.0,0.0,-1.0
2013-2014,18,Alcorcón,23.0,2.0,3.0
2013-2014,18,Ponferradina,23.0,-1.0,4.0
2013-2014,18,CD Tenerife,23.0,3.0,1.0
2013-2014,18,Barcelona B,22.0,1.0,-5.0
2013-2014,18,CD Mirandés,22.0,-2.0,-3.0
2013-2014,18,CE Sabadell ,18.0,-3.0,-6.0
2013-2014,18,Girona,20.0,-2.0,-3.0
2013-2014,18,Hércules CF,18.0,1.0,-8.0
2013-2014,18,Alavés,16.0,-3.0,-2.0
2013-2014,18,RM Castilla,14.0,2.0,-14.0
2013-2014,17,Dep. La Coruña,30.0,4.0,8.0
2013-2014,17,Recr. Huelva,30.0,-2.0,8.0
2013-2014,17,Sporting Gijón,25.0,2.0,6.0
2013-2014,17,CD Lugo,26.0,0.0,5.0
2013-2014,17,UD Las Palmas,26.0,1.0,4.0
2013-2014,17,RCD Mallorca,24.0,1.0,-7.0
2013-2014,17,Real Zaragoza,22.0,-1.0,1.0
2013-2014,17,SD Eibar,25.0,1.0,5.0
2013-2014,17,CD Numancia,23.0,1.0,3.0
2013-2014,17,CD Tenerife,20.0,2.0,-2.0
2013-2014,17,Ponferradina,20.0,-1.0,3.0
2013-2014,17,Alcorcón,20.0,0.0,2.0
2013-2014,17,Real Murcia,22.0,-2.0,2.0
2013-2014,17,Córdoba CF,23.0,-1.0,2.0
2013-2014,17,Barcelona B,19.0,-1.0,-7.0
2013-2014,17,CD Mirandés,21.0,-1.0,-3.0
2013-2014,17,Real Jaén CF,20.0,-1.0,-1.0
2013-2014,17,Girona,20.0,-1.0,-2.0
2013-2014,17,Hércules CF,18.0,2.0,-7.0
2013-2014,17,CE Sabadell ,18.0,-1.0,-4.0
2013-2014,17,Alavés,16.0,-2.0,-1.0
2013-2014,17,RM Castilla,11.0,0.0,-15.0
2013-2014,16,Dep. La Coruña,29.0,3.0,8.0
2013-2014,16,Recr. Huelva,27.0,-2.0,7.0
2013-2014,16,UD Las Palmas,26.0,3.0,5.0
2013-2014,16,CD Lugo,25.0,1.0,5.0
2013-2014,16,SD Eibar,25.0,3.0,6.0
2013-2014,16,Sporting Gijón,24.0,1.0,6.0
2013-2014,16,RCD Mallorca,21.0,-1.0,-8.0
2013-2014,16,Córdoba CF,23.0,0.0,3.0
2013-2014,16,CD Numancia,23.0,2.0,4.0
2013-2014,16,Real Murcia,22.0,-1.0,3.0
2013-2014,16,Real Zaragoza,19.0,-2.0,0.0
2013-2014,16,CD Mirandés,21.0,0.0,-1.0
2013-2014,16,Girona,19.0,-1.0,-2.0
2013-2014,16,Real Jaén CF,20.0,1.0,0.0
2013-2014,16,Ponferradina,19.0,-1.0,3.0
2013-2014,16,CD Tenerife,19.0,3.0,-2.0
2013-2014,16,Alcorcón,19.0,0.0,2.0
2013-2014,16,Barcelona B,16.0,-3.0,-8.0
2013-2014,16,CE Sabadell ,15.0,-3.0,-6.0
2013-2014,16,Hércules CF,15.0,0.0,-8.0
2013-2014,16,Alavés,15.0,-2.0,-1.0
2013-2014,16,RM Castilla,8.0,-1.0,-16.0
2013-2014,15,Dep. La Coruña,26.0,2.0,7.0
2013-2014,15,Recr. Huelva,27.0,-1.0,8.0
2013-2014,15,UD Las Palmas,23.0,2.0,4.0
2013-2014,15,CD Lugo,25.0,2.0,7.0
2013-2014,15,SD Eibar,22.0,3.0,5.0
2013-2014,15,Sporting Gijón,21.0,-1.0,4.0
2013-2014,15,CD Numancia,22.0,2.0,4.0
2013-2014,15,Córdoba CF,23.0,2.0,5.0
2013-2014,15,Real Murcia,21.0,-1.0,3.0
2013-2014,15,RCD Mallorca,18.0,-1.0,-9.0
2013-2014,15,CD Mirandés,18.0,-2.0,-3.0
2013-2014,15,Real Jaén CF,20.0,3.0,1.0
2013-2014,15,Real Zaragoza,16.0,-3.0,-1.0
2013-2014,15,CD Tenerife,16.0,3.0,-3.0
2013-2014,15,Ponferradina,19.0,-1.0,4.0
2013-2014,15,Alcorcón,18.0,-1.0,2.0
2013-2014,15,Girona,19.0,1.0,-1.0
2013-2014,15,Barcelona B,16.0,-1.0,-7.0
2013-2014,15,Hércules CF,12.0,-1.0,-11.0
2013-2014,15,Alavés,15.0,-2.0,0.0
2013-2014,15,CE Sabadell ,15.0,-3.0,-3.0
2013-2014,15,RM Castilla,7.0,-2.0,-16.0
2013-2014,14,Recr. Huelva,26.0,0.0,8.0
2013-2014,14,Dep. La Coruña,23.0,2.0,5.0
2013-2014,14,CD Lugo,22.0,2.0,5.0
2013-2014,14,UD Las Palmas,20.0,1.0,2.0
2013-2014,14,Córdoba CF,20.0,0.0,3.0
2013-2014,14,CD Numancia,21.0,3.0,4.0
2013-2014,14,SD Eibar,19.0,2.0,-1.0
2013-2014,14,Real Murcia,20.0,0.0,3.0
2013-2014,14,Sporting Gijón,20.0,-1.0,4.0
2013-2014,14,Real Jaén CF,17.0,2.0,-2.0
2013-2014,14,Girona,19.0,1.0,0.0
2013-2014,14,Ponferradina,19.0,-1.0,6.0
2013-2014,14,Alcorcón,15.0,-3.0,1.0
2013-2014,14,CD Mirandés,18.0,-2.0,-1.0
2013-2014,14,RCD Mallorca,18.0,1.0,-7.0
2013-2014,14,Barcelona B,13.0,-3.0,-8.0
2013-2014,14,Real Zaragoza,16.0,-1.0,2.0
2013-2014,14,CD Tenerife,15.0,2.0,-3.0
2013-2014,14,Alavés,14.0,-1.0,0.0
2013-2014,14,CE Sabadell ,15.0,-2.0,-2.0
2013-2014,14,Hércules CF,12.0,0.0,-9.0
2013-2014,14,RM Castilla,7.0,-2.0,-10.0
2013-2014,13,Recr. Huelva,26.0,2.0,9.0
2013-2014,13,Dep. La Coruña,20.0,1.0,4.0
2013-2014,13,CD Lugo,21.0,1.0,5.0
2013-2014,13,CD Numancia,18.0,2.0,3.0
2013-2014,13,Sporting Gijón,17.0,-2.0,2.0
2013-2014,13,Real Murcia,19.0,-1.0,3.0
2013-2014,13,Córdoba CF,19.0,-1.0,3.0
2013-2014,13,UD Las Palmas,20.0,3.0,3.0
2013-2014,13,Girona,16.0,0.0,-1.0
2013-2014,13,Ponferradina,18.0,0.0,6.0
2013-2014,13,SD Eibar,19.0,3.0,1.0
2013-2014,13,CD Mirandés,18.0,-1.0,0.0
2013-2014,13,RCD Mallorca,17.0,0.0,-7.0
2013-2014,13,Real Jaén CF,14.0,2.0,-5.0
2013-2014,13,Real Zaragoza,16.0,1.0,3.0
2013-2014,13,Alcorcón,14.0,-3.0,1.0
2013-2014,13,CD Tenerife,12.0,0.0,-5.0
2013-2014,13,CE Sabadell ,15.0,-1.0,0.0
2013-2014,13,Alavés,14.0,1.0,1.0
2013-2014,13,Barcelona B,13.0,-3.0,-5.0
2013-2014,13,Hércules CF,9.0,-2.0,-10.0
2013-2014,13,RM Castilla,4.0,-2.0,-11.0
2013-2014,12,Recr. Huelva,26.0,4.0,11.0
2013-2014,12,CD Lugo,20.0,2.0,5.0
2013-2014,12,UD Las Palmas,17.0,1.0,2.0
2013-2014,12,Dep. La Coruña,17.0,1.0,2.0
2013-2014,12,SD Eibar,16.0,1.0,0.0
2013-2014,12,Córdoba CF,18.0,0.0,3.0
2013-2014,12,Real Murcia,19.0,1.0,4.0
2013-2014,12,CD Numancia,15.0,0.0,2.0
2013-2014,12,Ponferradina,15.0,-2.0,4.0
2013-2014,12,CD Mirandés,15.0,-1.0,-1.0
2013-2014,12,RCD Mallorca,16.0,1.0,-7.0
2013-2014,12,Sporting Gijón,16.0,-1.0,2.0
2013-2014,12,Girona,15.0,-1.0,-1.0
2013-2014,12,Real Zaragoza,16.0,1.0,4.0
2013-2014,12,CE Sabadell ,12.0,-1.0,-1.0
2013-2014,12,Real Jaén CF,14.0,2.0,-4.0
2013-2014,12,Alavés,13.0,0.0,1.0
2013-2014,12,Alcorcón,14.0,-1.0,2.0
2013-2014,12,Barcelona B,13.0,-3.0,-4.0
2013-2014,12,CD Tenerife,11.0,1.0,-5.0
2013-2014,12,Hércules CF,8.0,-3.0,-10.0
2013-2014,12,RM Castilla,4.0,-2.0,-9.0
2013-2014,11,Recr. Huelva,23.0,4.0,9.0
2013-2014,11,CD Lugo,17.0,2.0,4.0
2013-2014,11,Real Murcia,18.0,1.0,4.0
2013-2014,11,Córdoba CF,17.0,0.0,3.0
2013-2014,11,Dep. La Coruña,17.0,3.0,4.0
2013-2014,11,UD Las Palmas,14.0,1.0,1.0
2013-2014,11,Real Zaragoza,15.0,2.0,4.0
2013-2014,11,Sporting Gijón,16.0,-1.0,3.0
2013-2014,11,RCD Mallorca,16.0,3.0,-5.0
2013-2014,11,SD Eibar,13.0,0.0,-2.0
2013-2014,11,CD Mirandés,14.0,-2.0,-1.0
2013-2014,11,CD Numancia,14.0,1.0,2.0
2013-2014,11,Ponferradina,14.0,-1.0,4.0
2013-2014,11,Girona,14.0,-2.0,-1.0
2013-2014,11,Alcorcón,13.0,-2.0,2.0
2013-2014,11,Real Jaén CF,11.0,1.0,-5.0
2013-2014,11,Barcelona B,13.0,-3.0,-2.0
2013-2014,11,Alavés,12.0,1.0,1.0
2013-2014,11,CE Sabadell ,12.0,-1.0,0.0
2013-2014,11,CD Tenerife,8.0,-1.0,-7.0
2013-2014,11,Hércules CF,8.0,-3.0,-9.0
2013-2014,11,RM Castilla,3.0,-3.0,-9.0
2013-2014,10,Recr. Huelva,22.0,5.0,9.0
2013-2014,10,Real Murcia,17.0,2.0,4.0
2013-2014,10,Córdoba CF,14.0,0.0,2.0
2013-2014,10,Dep. La Coruña,16.0,2.0,4.0
2013-2014,10,CD Lugo,16.0,1.0,4.0
2013-2014,10,RCD Mallorca,13.0,2.0,-7.0
2013-2014,10,Sporting Gijón,16.0,1.0,4.0
2013-2014,10,Real Zaragoza,14.0,3.0,4.0
2013-2014,10,Ponferradina,14.0,1.0,5.0
2013-2014,10,UD Las Palmas,13.0,2.0,1.0
2013-2014,10,Girona,11.0,-2.0,-2.0
2013-2014,10,CD Numancia,13.0,0.0,2.0
2013-2014,10,CD Mirandés,14.0,-2.0,0.0
2013-2014,10,SD Eibar,10.0,-2.0,-3.0
2013-2014,10,Barcelona B,10.0,-3.0,-3.0
2013-2014,10,Alcorcón,13.0,-2.0,3.0
2013-2014,10,Alavés,12.0,1.0,2.0
2013-2014,10,CE Sabadell ,12.0,1.0,1.0
2013-2014,10,Real Jaén CF,8.0,-1.0,-6.0
2013-2014,10,CD Tenerife,5.0,-3.0,-8.0
2013-2014,10,Hércules CF,7.0,-3.0,-9.0
2013-2014,10,RM Castilla,3.0,-3.0,-7.0
2013-2014,9,Recr. Huelva,19.0,5.0,8.0
2013-2014,9,Real Murcia,14.0,2.0,3.0
2013-2014,9,CD Lugo,13.0,1.0,3.0
2013-2014,9,Sporting Gijón,15.0,1.0,4.0
2013-2014,9,Dep. La Coruña,13.0,0.0,3.0
2013-2014,9,CD Mirandés,14.0,0.0,1.0
2013-2014,9,Real Zaragoza,11.0,1.0,3.0
2013-2014,9,Córdoba CF,14.0,0.0,3.0
2013-2014,9,Ponferradina,14.0,2.0,6.0
2013-2014,9,Alcorcón,13.0,-2.0,4.0
2013-2014,9,UD Las Palmas,12.0,2.0,1.0
2013-2014,9,RCD Mallorca,10.0,2.0,-8.0
2013-2014,9,CD Numancia,10.0,-1.0,1.0
2013-2014,9,CE Sabadell ,11.0,1.0,1.0
2013-2014,9,Alavés,9.0,0.0,1.0
2013-2014,9,Girona,11.0,-2.0,-1.0
2013-2014,9,Barcelona B,10.0,-2.0,-2.0
2013-2014,9,SD Eibar,9.0,-1.0,-3.0
2013-2014,9,Real Jaén CF,7.0,0.0,-6.0
2013-2014,9,Hércules CF,6.0,-4.0,-9.0
2013-2014,9,CD Tenerife,5.0,-2.0,-7.0
2013-2014,9,RM Castilla,3.0,-3.0,-6.0
2013-2014,8,Recr. Huelva,16.0,3.0,7.0
2013-2014,8,Sporting Gijón,14.0,2.0,4.0
2013-2014,8,Ponferradina,11.0,1.0,5.0
2013-2014,8,Córdoba CF,14.0,1.0,5.0
2013-2014,8,CD Mirandés,13.0,1.0,1.0
2013-2014,8,Real Murcia,14.0,3.0,4.0
2013-2014,8,Dep. La Coruña,12.0,1.0,3.0
2013-2014,8,Alcorcón,12.0,-1.0,4.0
2013-2014,8,CD Lugo,13.0,3.0,5.0
2013-2014,8,UD Las Palmas,9.0,1.0,-1.0
2013-2014,8,Girona,10.0,-2.0,-1.0
2013-2014,8,Real Zaragoza,8.0,-1.0,1.0
2013-2014,8,CE Sabadell ,10.0,0.0,1.0
2013-2014,8,CD Numancia,9.0,-1.0,1.0
2013-2014,8,RCD Mallorca,10.0,2.0,-6.0
2013-2014,8,Barcelona B,10.0,0.0,-1.0
2013-2014,8,SD Eibar,8.0,-1.0,-3.0
2013-2014,8,Alavés,6.0,-1.0,-1.0
2013-2014,8,Real Jaén CF,4.0,-2.0,-7.0
2013-2014,8,Hércules CF,6.0,-2.0,-7.0
2013-2014,8,CD Tenerife,5.0,-2.0,-6.0
2013-2014,8,RM Castilla,0.0,-5.0,-8.0
2013-2014,7,Recr. Huelva,13.0,2.0,6.0
2013-2014,7,Sporting Gijón,11.0,1.0,3.0
2013-2014,7,Córdoba CF,11.0,1.0,3.0
2013-2014,7,Real Murcia,11.0,3.0,3.0
2013-2014,7,CD Lugo,10.0,1.0,2.0
2013-2014,7,CD Mirandés,10.0,0.0,0.0
2013-2014,7,Alcorcón,9.0,-1.0,2.0
2013-2014,7,Dep. La Coruña,9.0,-1.0,1.0
2013-2014,7,Ponferradina,11.0,3.0,6.0
2013-2014,7,CE Sabadell ,7.0,-2.0,-2.0
2013-2014,7,Barcelona B,10.0,2.0,0.0
2013-2014,7,Girona,10.0,0.0,1.0
2013-2014,7,RCD Mallorca,7.0,0.0,-7.0
2013-2014,7,UD Las Palmas,9.0,2.0,2.0
2013-2014,7,CD Numancia,9.0,1.0,2.0
2013-2014,7,Real Zaragoza,8.0,0.0,2.0
2013-2014,7,SD Eibar,8.0,-1.0,-2.0
2013-2014,7,Hércules CF,6.0,-1.0,-5.0
2013-2014,7,Alavés,6.0,0.0,1.0
2013-2014,7,CD Tenerife,2.0,-3.0,-7.0
2013-2014,7,Real Jaén CF,4.0,-2.0,-4.0
2013-2014,7,RM Castilla,0.0,-5.0,-7.0
2013-2014,6,Recr. Huelva,10.0,2.0,3.0
2013-2014,6,Ponferradina,8.0,1.0,2.0
2013-2014,6,Real Murcia,10.0,2.0,3.0
2013-2014,6,Sporting Gijón,11.0,3.0,6.0
2013-2014,6,Córdoba CF,10.0,2.0,3.0
2013-2014,6,Girona,10.0,2.0,3.0
2013-2014,6,Barcelona B,10.0,2.0,3.0
2013-2014,6,CD Lugo,7.0,0.0,1.0
2013-2014,6,CD Mirandés,10.0,2.0,1.0
2013-2014,6,CD Numancia,6.0,0.0,0.0
2013-2014,6,Dep. La Coruña,6.0,-1.0,0.0
2013-2014,6,UD Las Palmas,6.0,0.0,0.0
2013-2014,6,Alcorcón,9.0,1.0,3.0
2013-2014,6,SD Eibar,7.0,0.0,-2.0
2013-2014,6,Real Zaragoza,5.0,-1.0,1.0
2013-2014,6,RCD Mallorca,4.0,-2.0,-8.0
2013-2014,6,CE Sabadell ,7.0,0.0,0.0
2013-2014,6,Alavés,3.0,-2.0,-2.0
2013-2014,6,Hércules CF,6.0,0.0,-1.0
2013-2014,6,Real Jaén CF,3.0,-3.0,-4.0
2013-2014,6,CD Tenerife,2.0,-3.0,-6.0
2013-2014,6,RM Castilla,0.0,-5.0,-6.0
2013-2014,5,Sporting Gijón,8.0,2.0,4.0
2013-2014,5,Córdoba CF,7.0,1.0,1.0
2013-2014,5,CD Mirandés,10.0,3.0,4.0
2013-2014,5,Barcelona B,7.0,1.0,1.0
2013-2014,5,Real Murcia,7.0,1.0,2.0
2013-2014,5,Girona,7.0,1.0,2.0
2013-2014,5,Recr. Huelva,7.0,1.0,0.0
2013-2014,5,Alcorcón,9.0,2.0,4.0
2013-2014,5,Ponferradina,5.0,0.0,1.0
2013-2014,5,CD Lugo,7.0,1.0,2.0
2013-2014,5,CE Sabadell ,4.0,-1.0,-1.0
2013-2014,5,SD Eibar,7.0,1.0,-1.0
2013-2014,5,UD Las Palmas,3.0,-1.0,-1.0
2013-2014,5,Hércules CF,5.0,0.0,-1.0
2013-2014,5,CD Numancia,6.0,1.0,2.0
2013-2014,5,Dep. La Coruña,6.0,0.0,2.0
2013-2014,5,Real Zaragoza,2.0,-2.0,-2.0
2013-2014,5,RCD Mallorca,3.0,-2.0,-8.0
2013-2014,5,Alavés,3.0,-1.0,-1.0
2013-2014,5,Real Jaén CF,3.0,-2.0,-3.0
2013-2014,5,CD Tenerife,2.0,-2.0,-3.0
2013-2014,5,RM Castilla,0.0,-4.0,-4.0
2013-2014,4,CD Mirandés,7.0,2.0,3.0
2013-2014,4,Alcorcón,9.0,3.0,5.0
2013-2014,4,Sporting Gijón,7.0,2.0,4.0
2013-2014,4,SD Eibar,4.0,0.0,-2.0
2013-2014,4,Recr. Huelva,4.0,0.0,-2.0
2013-2014,4,CD Lugo,4.0,0.0,1.0
2013-2014,4,Real Murcia,4.0,0.0,1.0
2013-2014,4,Barcelona B,6.0,1.0,1.0
2013-2014,4,Córdoba CF,7.0,2.0,2.0
2013-2014,4,Girona,7.0,2.0,4.0
2013-2014,4,CD Numancia,5.0,1.0,2.0
2013-2014,4,Dep. La Coruña,6.0,1.0,3.0
2013-2014,4,Ponferradina,4.0,0.0,1.0
2013-2014,4,Hércules CF,5.0,1.0,1.0
2013-2014,4,CE Sabadell ,3.0,-1.0,-1.0
2013-2014,4,RCD Mallorca,0.0,-3.0,-9.0
2013-2014,4,Alavés,2.0,-1.0,-1.0
2013-2014,4,Real Jaén CF,0.0,-3.0,-5.0
2013-2014,4,UD Las Palmas,2.0,-1.0,-1.0
2013-2014,4,Real Zaragoza,2.0,-1.0,-1.0
2013-2014,4,CD Tenerife,1.0,-2.0,-3.0
2013-2014,4,RM Castilla,0.0,-3.0,-3.0
2013-2014,3,Alcorcón,6.0,2.0,2.0
2013-2014,3,Girona,6.0,2.0,4.0
2013-2014,3,Sporting Gijón,4.0,1.0,1.0
2013-2014,3,CD Mirandés,4.0,1.0,1.0
2013-2014,3,Córdoba CF,6.0,2.0,2.0
2013-2014,3,Barcelona B,3.0,0.0,0.0
2013-2014,3,Dep. La Coruña,3.0,0.0,0.0
2013-2014,3,Hércules CF,2.0,0.0,0.0
2013-2014,3,CD Numancia,4.0,1.0,2.0
2013-2014,3,Real Murcia,3.0,0.0,1.0
2013-2014,3,CD Lugo,1.0,-1.0,-1.0
2013-2014,3,SD Eibar,3.0,0.0,-2.0
2013-2014,3,Ponferradina,3.0,0.0,1.0
2013-2014,3,Recr. Huelva,4.0,1.0,1.0
2013-2014,3,CE Sabadell ,3.0,0.0,2.0
2013-2014,3,UD Las Palmas,1.0,-1.0,-1.0
2013-2014,3,Real Zaragoza,2.0,0.0,0.0
2013-2014,3,Alavés,1.0,-1.0,-1.0
2013-2014,3,CD Tenerife,1.0,-1.0,-1.0
2013-2014,3,RM Castilla,0.0,-2.0,-2.0
2013-2014,3,RCD Mallorca,0.0,-2.0,-6.0
2013-2014,3,Real Jaén CF,0.0,-2.0,-3.0
2013-2014,2,Córdoba CF,3.0,1.0,1.0
2013-2014,2,Girona,3.0,1.0,1.0
2013-2014,2,Alcorcón,3.0,1.0,1.0
2013-2014,2,Recr. Huelva,3.0,1.0,1.0
2013-2014,2,CD Numancia,1.0,0.0,0.0
2013-2014,2,CD Mirandés,3.0,1.0,1.0
2013-2014,2,Sporting Gijón,3.0,1.0,1.0
2013-2014,2,Dep. La Coruña,3.0,1.0,1.0
2013-2014,2,SD Eibar,3.0,1.0,1.0
2013-2014,2,Barcelona B,0.0,-1.0,-1.0
2013-2014,2,Ponferradina,0.0,-1.0,-1.0
2013-2014,2,CE Sabadell ,3.0,1.0,4.0
2013-2014,2,Real Murcia,0.0,-1.0,-1.0
2013-2014,2,Real Zaragoza,1.0,0.0,0.0
2013-2014,2,Hércules CF,1.0,0.0,0.0
2013-2014,2,Alavés,0.0,-1.0,-1.0
2013-2014,2,CD Tenerife,0.0,-1.0,-1.0
2013-2014,2,UD Las Palmas,0.0,-1.0,-1.0
2013-2014,2,CD Lugo,1.0,0.0,0.0
2013-2014,2,RM Castilla,0.0,-1.0,-1.0
2013-2014,2,RCD Mallorca,0.0,-1.0,-4.0
2013-2014,2,Real Jaén CF,0.0,-1.0,-1.0
2013-2014,1,Girona,0.0,0.0,0.0
2013-2014,1,CD Mirandés,0.0,0.0,0.0
2013-2014,1,Córdoba CF,0.0,0.0,0.0
2013-2014,1,Alcorcón,0.0,0.0,0.0
2013-2014,1,Sporting Gijón,0.0,0.0,0.0
2013-2014,1,CE Sabadell ,0.0,0.0,0.0
2013-2014,1,Dep. La Coruña,0.0,0.0,0.0
2013-2014,1,SD Eibar,0.0,0.0,0.0
2013-2014,1,Recr. Huelva,0.0,0.0,0.0
2013-2014,1,Hércules CF,0.0,0.0,0.0
2013-2014,1,CD Lugo,0.0,0.0,0.0
2013-2014,1,Real Zaragoza,0.0,0.0,0.0
2013-2014,1,CD Numancia,0.0,0.0,0.0
2013-2014,1,UD Las Palmas,0.0,0.0,0.0
2013-2014,1,Real Jaén CF,0.0,0.0,0.0
2013-2014,1,Real Murcia,0.0,0.0,0.0
2013-2014,1,Alavés,0.0,0.0,0.0
2013-2014,1,Barcelona B,0.0,0.0,0.0
2013-2014,1,Ponferradina,0.0,0.0,0.0
2013-2014,1,CD Tenerife,0.0,0.0,0.0
2013-2014,1,RM Castilla,0.0,0.0,0.0
2013-2014,1,RCD Mallorca,0.0,0.0,0.0
2012-2013,38,Barcelona,97.0,4.0,72.0
2012-2013,38,Real Madrid,82.0,3.0,59.0
2012-2013,38,Atlético Madrid,73.0,-1.0,32.0
2012-2013,38,Real Sociedad,63.0,1.0,20.0
2012-2013,38,Valencia,65.0,3.0,14.0
2012-2013,38,Málaga CF,57.0,0.0,6.0
2012-2013,38,Real Betis,55.0,0.0,1.0
2012-2013,38,Rayo Vallecano,52.0,0.0,-16.0
2012-2013,38,Sevilla FC,47.0,-1.0,3.0
2012-2013,38,Getafe,47.0,-3.0,-12.0
2012-2013,38,Levante,45.0,-1.0,-17.0
2012-2013,38,Athletic,44.0,1.0,-21.0
2012-2013,38,Espanyol,44.0,-4.0,-8.0
2012-2013,38,Real Valladolid,43.0,-2.0,-7.0
2012-2013,38,Granada CF,39.0,2.0,-19.0
2012-2013,38,CA Osasuna,39.0,0.0,-15.0
2012-2013,38,Celta de Vigo,34.0,0.0,-16.0
2012-2013,38,RCD Mallorca,33.0,-1.0,-31.0
2012-2013,38,Dep. La Coruña,35.0,-1.0,-22.0
2012-2013,38,Real Zaragoza,34.0,0.0,-23.0
2012-2013,37,Barcelona,94.0,4.0,70.0
2012-2013,37,Real Madrid,81.0,4.0,59.0
2012-2013,37,Atlético Madrid,72.0,0.0,32.0
2012-2013,37,Valencia,62.0,3.0,13.0
2012-2013,37,Real Sociedad,62.0,1.0,20.0
2012-2013,37,Málaga CF,54.0,-2.0,4.0
2012-2013,37,Real Betis,52.0,-2.0,-3.0
2012-2013,37,Rayo Vallecano,49.0,-1.0,-17.0
2012-2013,37,Getafe,47.0,-3.0,-11.0
2012-2013,37,Sevilla FC,47.0,-1.0,4.0
2012-2013,37,Levante,42.0,-3.0,-18.0
2012-2013,37,Athletic,44.0,2.0,-20.0
2012-2013,37,Espanyol,44.0,-2.0,-6.0
2012-2013,37,Real Valladolid,43.0,-1.0,-5.0
2012-2013,37,CA Osasuna,36.0,-1.0,-16.0
2012-2013,37,Granada CF,39.0,3.0,-18.0
2012-2013,37,Dep. La Coruña,35.0,0.0,-20.0
2012-2013,37,Real Zaragoza,34.0,0.0,-19.0
2012-2013,37,Celta de Vigo,31.0,0.0,-18.0
2012-2013,37,RCD Mallorca,32.0,-1.0,-31.0
2012-2013,36,Barcelona,91.0,4.0,69.0
2012-2013,36,Real Madrid,78.0,4.0,55.0
2012-2013,36,Atlético Madrid,69.0,0.0,30.0
2012-2013,36,Valencia,59.0,2.0,12.0
2012-2013,36,Real Sociedad,59.0,1.0,19.0
2012-2013,36,Málaga CF,54.0,0.0,8.0
2012-2013,36,Real Betis,52.0,-1.0,-2.0
2012-2013,36,Rayo Vallecano,46.0,-3.0,-18.0
